number,category,concept,question,choice1,choice2,choice3,choice4,answer,explanation,translation,hint
42,요약·주제형,요지 찾기,"다음 글의 요지로 가장 적절한 것은?
When a new technology appears, people often ask whether it is good or bad. But the better question may be how it is designed, who controls it, and what rules guide its use. The same tool can expand access in one setting and increase inequality in another.",All technologies produce the same results everywhere.,The social effect of technology depends on its design and governance.,New technology should always be rejected immediately.,Only experts can understand technological change.,2,"기술의 효과는 설계, 통제, 규칙에 따라 달라진다는 요지이다.","새로운 기술이 등장하면 사람들은 흔히 그것이 좋은지 나쁜지를 묻는다. 그러나 더 나은 질문은 그것이 어떻게 설계되는지, 누가 그것을 통제하는지, 그리고 어떤 규칙이 그 사용을 안내하는지일 수 있다. 같은 도구도 어떤 환경에서는 접근성을 확대하고, 다른 환경에서는 불평등을 증가시킬 수 있다.","good or bad보다 how, who, what rules가 핵심이다."
43,요약·주제형,요약문 완성,"다음 글의 내용을 한 문장으로 요약할 때 빈칸에 들어갈 말로 가장 적절한 것은?
People often assume that confidence comes after success. In reality, modest actions can create confidence before major success arrives. A student who studies for twenty minutes daily may begin to see herself as disciplined, and that identity then supports longer study.
⇒ Small repeated actions can build a sense of ______ that encourages further effort.",physical hunger,legal ownership,self-efficacy,geographical distance,3,작은 반복 행동이 자신이 할 수 있다는 믿음을 형성한다는 내용이다.,"사람들은 흔히 자신감이 성공 뒤에 온다고 생각한다. 실제로는 큰 성공이 오기 전에 작은 행동들이 자신감을 만들어 낼 수 있다. 매일 20분씩 공부하는 학생은 자신을 절제력 있는 사람으로 보기 시작할 수 있고, 그러한 정체성은 그 뒤에 더 긴 공부를 뒷받침한다. ⇒ 작은 반복 행동은 더 많은 노력을 격려하는 자기효능감을 형성할 수 있다.",can build a sense of 다음에는 자기 능력에 대한 믿음이 온다.
44,요약·주제형,내용일치,"다음 글의 내용과 일치하지 않는 것은?
Community mediation does not replace courts in every dispute. It is usually used when parties want to preserve a relationship, such as neighbors or family members. A mediator does not impose a judgment; instead, the mediator helps parties communicate and explore possible solutions. If mediation fails, the parties may still use formal legal procedures.",Mediation can be useful when parties wish to keep a relationship.,Mediation helps parties communicate.,Formal legal procedures may still be used if mediation fails.,A mediator imposes a final judgment on the parties.,4,조정자는 판결을 강제하지 않고 의사소통과 해결 탐색을 돕는다고 했다.,지역사회 조정은 모든 분쟁에서 법원을 대체하지 않는다. 그것은 대개 이웃이나 가족 구성원처럼 당사자들이 관계를 보존하기를 원할 때 사용된다. 조정자는 판결을 강요하지 않는다. 대신 조정자는 당사자들이 의사소통하고 가능한 해결책을 탐색하도록 돕는다. 조정이 실패하면 당사자들은 여전히 공식적인 법적 절차를 이용할 수 있다.,not impose a judgment가 핵심 단서이다.
45,요약·주제형,주제 찾기,"다음 글의 주제로 가장 적절한 것은?
Many readers believe that faster reading always means better reading. Yet difficult texts often require slow attention. A legal clause, a scientific explanation, or a philosophical argument may turn on a single phrase. In such cases, speed can become a source of misunderstanding rather than efficiency.",why some texts require slow and careful reading,how to memorize every word quickly,the economic value of publishing,the history of public libraries,1,어려운 글은 느리고 주의 깊게 읽어야 한다는 내용이다.,"많은 독자들은 더 빠른 읽기가 항상 더 나은 읽기를 의미한다고 믿는다. 그러나 어려운 글은 종종 느린 주의를 필요로 한다. 법률 조항, 과학적 설명, 철학적 논증은 하나의 구절에 달려 있을 수 있다. 그런 경우 속도는 효율성이 아니라 오해의 원인이 될 수 있다.",Yet 이후가 필자의 핵심 주장이다.
46,요약·주제형,요지 찾기,"다음 글의 요지로 가장 적절한 것은?
A promise is not valuable merely because it is spoken. It becomes meaningful when others can reasonably rely on it. If a public official announces a policy and citizens arrange their lives around that announcement, sudden reversal may cause harm even if the first statement was not a formal contract.",Promises have no social function.,Public statements can create reliance that deserves careful consideration.,Only written contracts influence behavior.,Citizens should never trust public information.,2,공식 계약이 아니더라도 공적 발언이 신뢰와 의존을 만들 수 있다는 요지이다.,"약속은 단지 말해졌다는 이유만으로 가치 있는 것이 아니다. 그것은 다른 사람들이 합리적으로 의존할 수 있을 때 의미 있게 된다. 공무원이 정책을 발표하고 시민들이 그 발표를 기준으로 자신의 삶을 조정한다면, 첫 번째 발언이 공식적인 계약이 아니었더라도 갑작스러운 번복은 피해를 초래할 수 있다.","rely on it, arrange their lives가 핵심 단서이다."
47,요약·주제형,내용추론,"다음 글을 통해 추론할 수 있는 내용으로 가장 적절한 것은?
A library noticed that many visitors used computers to complete government forms. When the library reduced computer hours, complaints increased, especially from older residents and people without home internet. The library then restored some hours and added volunteer assistance.",All visitors came only to borrow printed novels.,Older residents preferred shorter computer hours.,"For some residents, the library served as an access point to public services.",Volunteer assistance was unrelated to digital access.,3,정부 양식 작성과 인터넷이 없는 사람의 불편이 나오므로 공공서비스 접근점 역할을 했다고 볼 수 있다.,"한 도서관은 많은 방문객들이 정부 양식을 작성하기 위해 컴퓨터를 사용한다는 점을 알게 되었다. 도서관이 컴퓨터 이용 시간을 줄였을 때 불만이 증가했는데, 특히 노인 주민들과 집에 인터넷이 없는 사람들에게서 그러했다. 그 후 도서관은 일부 이용 시간을 복원하고 자원봉사 지원을 추가했다.",government forms와 without home internet을 함께 보라.
48,요약·주제형,요약문 완성,"다음 글의 내용을 한 문장으로 요약할 때 빈칸에 들어갈 말로 가장 적절한 것은?
In group decisions, people sometimes accept a weak proposal because nobody wants to be the first to object. Each person assumes that everyone else supports the plan. The final decision may therefore reflect social pressure more than genuine agreement.
⇒ Silence in groups may create a false impression of ______.",weather change,physical strength,private ownership,consensus,4,집단의 침묵이 진정한 합의처럼 보이게 한다는 내용이다.,집단 의사결정에서 사람들은 때때로 아무도 먼저 반대하고 싶어 하지 않기 때문에 약한 제안을 받아들인다. 각 사람은 다른 모든 사람들이 그 계획을 지지한다고 추정한다. 따라서 최종 결정은 진정한 합의보다 사회적 압력을 더 많이 반영할 수 있다. ⇒ 집단에서의 침묵은 합의라는 거짓 인상을 만들어 낼 수 있다.,genuine agreement와 연결되는 명사를 찾는다.
49,요약·주제형,내용일치,"다음 글의 내용과 일치하지 않는 것은?
Restorative justice focuses on repairing harm rather than merely imposing punishment. It may involve dialogue among victims, offenders, and community members when participation is voluntary and safe. The goal is not to excuse wrongdoing, but to acknowledge harm and consider meaningful responsibility.",Restorative justice excuses wrongdoing by avoiding responsibility.,It focuses on repairing harm.,Participation should be voluntary and safe.,It may include dialogue among affected people.,1,글은 잘못을 면제하는 것이 아니라 책임을 고려한다고 했다.,"회복적 사법은 단순히 처벌을 부과하는 것보다 피해를 회복하는 데 초점을 맞춘다. 그것은 참여가 자발적이고 안전할 때 피해자, 가해자, 지역사회 구성원 사이의 대화를 포함할 수 있다. 목표는 잘못을 변명하는 것이 아니라 피해를 인정하고 의미 있는 책임을 고려하는 것이다.",not to excuse wrongdoing가 직접 단서이다.
50,요약·주제형,주제 찾기,"다음 글의 주제로 가장 적절한 것은?
Errors in public records may seem small, but they can have serious consequences. A misspelled name may delay a passport, an outdated address may cause a person to miss a hearing, and an incorrect birth date may block access to benefits. Accuracy in records is therefore a matter of fairness as well as administration.",the popularity of international travel,the importance of accurate public records,the history of spelling reforms,the benefits of handwritten letters,2,공공기록의 정확성이 행정뿐 아니라 공정성과도 관련된다는 내용이다.,"공공 기록의 오류는 작아 보일 수 있지만 심각한 결과를 가져올 수 있다. 이름의 철자 오류는 여권 발급을 지연시킬 수 있고, 오래된 주소는 어떤 사람이 심리에 참석하지 못하게 만들 수 있으며, 잘못된 생년월일은 혜택 접근을 차단할 수 있다. 따라서 기록의 정확성은 행정뿐만 아니라 공정성의 문제이기도 하다.",therefore 뒤의 accuracy in records가 주제이다.
51,빈칸추론형,고난도 추론,A society that values free speech must tolerate many statements that are mistaken or unpopular. But tolerance does not require treating every claim as equally reliable. Public debate works best when people can criticize ideas while still protecting the ______ to express them.,habit,price,right,machine,3,표현의 자유 사회에서는 주장 비판과 표현할 권리 보호를 구분한다.,표현의 자유를 중시하는 사회는 잘못되었거나 인기 없는 많은 발언을 용인해야 한다. 그러나 용인이 모든 주장을 똑같이 신뢰할 만한 것으로 취급해야 한다는 뜻은 아니다. 공적 토론은 사람들이 생각을 비판할 수 있으면서도 그것을 표현할 권리를 여전히 보호할 때 가장 잘 작동한다.,criticize ideas와 protecting의 목적어를 구분한다.
52,어법오류찾기,도치·조건,"다음 문장에서 어법상 틀린 부분을 고르시오.
Had the agency (1) disclosed the risk earlier, residents (2) could have taken precautions, and the damage (3) might have been significantly (4) reduce.",(1) disclosed,(2) could have taken,(3) might have been,(4) reduce,4,수동 완료형이므로 reduced가 필요하다.,"그 기관이 위험을 더 일찍 공개했더라면, 주민들은 예방 조치를 취할 수 있었을 것이고 피해는 상당히 줄어들 수 있었을 것이다.",might have been 뒤에는 과거분사가 와야 한다.
53,어휘·독해형,문맥상 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
A judge must be impartial, but impartiality does not mean being indifferent to facts. It means evaluating each claim without ______.",bias,evidence,procedure,jurisdiction,1,impartiality는 편견 없이 판단하는 것이므로 bias가 맞다.,"판사는 공정해야 하지만, 공정성이 사실에 무관심하다는 뜻은 아니다. 그것은 각 주장을 편견 없이 평가한다는 뜻이다.",impartial과 가장 직접적으로 대비되는 명사를 찾는다.
54,순서배열형,순서배열,"주어진 글 다음에 이어질 글의 순서로 가장 적절한 것은?
A nonprofit group began publishing simple summaries of complex court decisions.
(A) The summaries did not replace the original decisions, but they helped citizens understand the main issues.
(B) As more people used them, journalists also began linking to the summaries when reporting legal news.
(C) The project showed that accessibility can increase public engagement with the legal system.",(B) - (A) - (C),(A) - (B) - (C),(C) - (A) - (B),(A) - (C) - (B),2,요약의 기능(A) → 이용 확산(B) → 프로젝트의 의미(C) 순서이다.,"한 비영리 단체가 복잡한 법원 판결에 대한 간단한 요약문을 공개하기 시작했다. (A) 그 요약문들은 원래 판결문을 대체하지는 않았지만, 시민들이 주요 쟁점을 이해하는 데 도움을 주었다. (B) 더 많은 사람들이 그것들을 사용하게 되면서, 기자들도 법률 뉴스를 보도할 때 그 요약문에 링크를 걸기 시작했다. (C) 그 프로젝트는 접근성이 법체계에 대한 대중의 참여를 높일 수 있음을 보여 주었다.","구체 기능에서 확산, 결론으로 이어진다."
55,문장삽입형,문장삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.
[주어진 문장]
In other words, equal treatment may sometimes require different forms of support.
A courthouse that provides only stairs treats everyone the same in a narrow sense. ( [1] ) Everyone must use the same entrance. ( [2] ) But people using wheelchairs cannot actually enter on equal terms. ( [3] ) Ramps and elevators do not create unfair privilege; they make access real. ( [4] )",[1],[2],[4],[3],3,경사로와 엘리베이터가 실제 접근을 보장한다는 문장 뒤에 동등 대우가 다른 지원을 필요로 한다는 정리가 자연스럽다.,"계단만 제공하는 법원은 좁은 의미에서는 모든 사람을 똑같이 대우한다. 모든 사람이 같은 출입구를 사용해야 한다. 그러나 휠체어를 사용하는 사람들은 실제로는 동등한 조건으로 들어갈 수 없다. 경사로와 엘리베이터는 부당한 특권을 만드는 것이 아니라 접근을 현실적인 것으로 만든다. 다시 말해, 동등한 대우는 때때로 서로 다른 형태의 지원을 필요로 할 수 있다.",In other words는 앞 내용을 요약·재진술한다.
56,요약·주제형,요지 찾기,"다음 글의 요지로 가장 적절한 것은?
Legal language can protect precision, but it can also exclude ordinary readers. A well-written public notice should keep necessary legal accuracy while removing unnecessary complexity. Clarity is not the enemy of law; it is one of the conditions for people to obey it knowingly.",Legal notices should be difficult to read.,Ordinary readers do not need legal information.,Precision and clarity can never coexist.,Legal accuracy should be combined with public clarity.,4,법적 정확성과 대중적 명확성을 함께 추구해야 한다는 요지이다.,"법률 언어는 정확성을 보호할 수 있지만, 일반 독자들을 배제할 수도 있다. 잘 쓰인 공적 안내문은 필요한 법적 정확성은 유지하면서 불필요한 복잡성은 제거해야 한다. 명확성은 법의 적이 아니라 사람들이 그것을 알고 따르기 위한 조건 중 하나이다.",not the enemy of law가 핵심 주장이다.
57,빈칸추론형,연결어 추론,"The witness seemed nervous during direct examination. ______, her nervousness alone did not prove that she was lying; many truthful witnesses become anxious in court.",However,Therefore,Likewise,For example,1,긴장했지만 그것만으로 거짓을 증명하지는 않는 대조이므로 However가 적절하다.,그 증인은 주신문 중에 긴장해 보였다. 그러나 그녀의 긴장만으로 그녀가 거짓말을 하고 있었다는 것을 증명하지는 않았다. 많은 진실한 증인들도 법정에서 불안해지기 때문이다.,앞뒤 문장의 방향이 반대이다.
58,어법오류찾기,분사·관계절,"다음 문장에서 어법상 틀린 부분을 고르시오.
Documents (1) containing personal data must be stored securely, and employees (2) who handle them (3) is required to complete annual training (4) on privacy rules.",(1) containing,(3) is required,(2) who handle,(4) on privacy rules,2,employees가 복수이므로 are required가 되어야 한다.,"개인정보를 포함한 문서는 안전하게 보관되어야 하며, 그것들을 다루는 직원들은 개인정보 규칙에 관한 연례 교육을 이수해야 한다.",employees가 선행사이자 주어이다. 동사의 수를 확인한다.
59,어휘·독해형,법률 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
The appeal court did not retry every fact; it examined whether the lower court had made a serious legal ______.",festival,recipe,error,shelter,3,상급심은 법적 오류 여부를 살핀다는 내용이다.,항소법원은 모든 사실을 다시 심리하지 않았다. 그것은 하급심이 중대한 법적 오류를 범했는지를 검토했다.,appeal court와 lower court는 legal error와 자주 연결된다.
60,요약·주제형,내용일치,"다음 글의 내용과 일치하지 않는 것은?
Scientific evidence in court must be explained in language that judges and jurors can understand. Experts may use technical methods, but their conclusions should be connected to the legal question at issue. Evidence that is impressive but irrelevant may confuse rather than assist the decision maker.",Experts may use technical methods.,Scientific conclusions should relate to the legal issue.,Unclear or irrelevant evidence may confuse decision makers.,Impressive scientific evidence is always useful even when it is irrelevant.,4,글은 관련 없는 인상적인 증거가 오히려 혼란을 줄 수 있다고 했다.,"법정의 과학적 증거는 판사와 배심원이 이해할 수 있는 언어로 설명되어야 한다. 전문가들은 전문적인 방법을 사용할 수 있지만, 그들의 결론은 쟁점이 되는 법적 질문과 연결되어야 한다. 인상적이지만 관련 없는 증거는 의사결정자를 돕기보다 혼란스럽게 할 수 있다.",irrelevant may confuse가 직접 단서이다.
