number,category,concept,question,choice1,choice2,choice3,choice4,answer,explanation,translation,hint
51,빈칸추론형,고난도 추론,A society that values free speech must tolerate many statements that are mistaken or unpopular. But tolerance does not require treating every claim as equally reliable. Public debate works best when people can criticize ideas while still protecting the ______ to express them.,habit,price,right,machine,3,표현의 자유 사회에서는 주장 비판과 표현할 권리 보호를 구분한다.,표현의 자유를 중시하는 사회는 틀리거나 인기가 없는 말도 참아야 하지만 모든 주장을 똑같이 신뢰할 필요는 없다.,criticize ideas와 protecting의 목적어를 구분한다.
52,어법오류찾기,도치·조건,"다음 문장에서 어법상 틀린 부분을 고르시오.
Had the agency (1) disclosed the risk earlier, residents (2) could have taken precautions, and the damage (3) might have been significantly (4) reduce.",(1) disclosed,(2) could have taken,(3) might have been,(4) reduce,4,수동 완료형이므로 reduced가 필요하다.,기관이 위험을 더 일찍 공개했더라면 주민들은 예방 조치를 취할 수 있었고 피해는 크게 줄어들 수 있었다.,might have been 뒤에는 과거분사가 와야 한다.
53,어휘·독해형,문맥상 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
A judge must be impartial, but impartiality does not mean being indifferent to facts. It means evaluating each claim without ______.",bias,evidence,procedure,jurisdiction,1,impartiality는 편견 없이 판단하는 것이므로 bias가 맞다.,판사는 공정해야 하지만 사실에 무관심하다는 뜻은 아니다. 각 주장을 편견 없이 평가하는 것이다.,impartial과 가장 직접적으로 대비되는 명사를 찾는다.
54,순서배열형,순서배열,"주어진 글 다음에 이어질 글의 순서로 가장 적절한 것은?
A nonprofit group began publishing simple summaries of complex court decisions.
(A) The summaries did not replace the original decisions, but they helped citizens understand the main issues.
(B) As more people used them, journalists also began linking to the summaries when reporting legal news.
(C) The project showed that accessibility can increase public engagement with the legal system.",(B) - (A) - (C),(A) - (B) - (C),(C) - (A) - (B),(A) - (C) - (B),2,요약의 기능(A) → 이용 확산(B) → 프로젝트의 의미(C) 순서이다.,비영리단체의 판결 요약은 원문을 대체하지 않지만 시민 이해를 돕고 법체계에 대한 참여를 높였다.,"구체 기능에서 확산, 결론으로 이어진다."
55,문장삽입형,문장삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.
[주어진 문장]
In other words, equal treatment may sometimes require different forms of support.
A courthouse that provides only stairs treats everyone the same in a narrow sense. ( [1] ) Everyone must use the same entrance. ( [2] ) But people using wheelchairs cannot actually enter on equal terms. ( [3] ) Ramps and elevators do not create unfair privilege; they make access real. ( [4] )",[1],[2],[4],[3],3,경사로와 엘리베이터가 실제 접근을 보장한다는 문장 뒤에 동등 대우가 다른 지원을 필요로 한다는 정리가 자연스럽다.,계단만 제공하면 형식상 같아 보이나 휠체어 이용자는 실질적으로 동등하게 접근할 수 없다.,In other words는 앞 내용을 요약·재진술한다.
56,요약·주제형,요지 찾기,"다음 글의 요지로 가장 적절한 것은?
Legal language can protect precision, but it can also exclude ordinary readers. A well-written public notice should keep necessary legal accuracy while removing unnecessary complexity. Clarity is not the enemy of law; it is one of the conditions for people to obey it knowingly.",Legal notices should be difficult to read.,Ordinary readers do not need legal information.,Precision and clarity can never coexist.,Legal accuracy should be combined with public clarity.,4,법적 정확성과 대중적 명확성을 함께 추구해야 한다는 요지이다.,법률 언어는 정확성을 주지만 일반 독자를 배제할 수 있으므로 공적 안내문은 정확성과 명확성을 함께 갖추어야 한다.,not the enemy of law가 핵심 주장이다.
57,빈칸추론형,연결어 추론,"The witness seemed nervous during direct examination. ______, her nervousness alone did not prove that she was lying; many truthful witnesses become anxious in court.",However,Therefore,Likewise,For example,1,긴장했지만 그것만으로 거짓을 증명하지는 않는 대조이므로 However가 적절하다.,증인은 주신문 중 긴장해 보였다. 그러나 긴장만으로 거짓말을 했다는 증거는 아니다.,앞뒤 문장의 방향이 반대이다.
58,어법오류찾기,분사·관계절,"다음 문장에서 어법상 틀린 부분을 고르시오.
Documents (1) containing personal data must be stored securely, and employees (2) who handle them (3) is required to complete annual training (4) on privacy rules.",(1) containing,(3) is required,(2) who handle,(4) on privacy rules,2,employees가 복수이므로 are required가 되어야 한다.,개인정보가 포함된 문서는 안전하게 보관되어야 하며 그것을 다루는 직원들은 매년 개인정보 교육을 이수해야 한다.,employees가 선행사이자 주어이다. 동사의 수를 확인한다.
59,어휘·독해형,법률 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
The appeal court did not retry every fact; it examined whether the lower court had made a serious legal ______.",festival,recipe,error,shelter,3,상급심은 법적 오류 여부를 살핀다는 내용이다.,항소법원은 모든 사실을 다시 심리하지 않고 하급심이 중대한 법적 오류를 범했는지 검토했다.,appeal court와 lower court는 legal error와 자주 연결된다.
60,요약·주제형,내용일치,"다음 글의 내용과 일치하지 않는 것은?
Scientific evidence in court must be explained in language that judges and jurors can understand. Experts may use technical methods, but their conclusions should be connected to the legal question at issue. Evidence that is impressive but irrelevant may confuse rather than assist the decision maker.",Experts may use technical methods.,Scientific conclusions should relate to the legal issue.,Unclear or irrelevant evidence may confuse decision makers.,Impressive scientific evidence is always useful even when it is irrelevant.,4,글은 관련 없는 인상적인 증거가 오히려 혼란을 줄 수 있다고 했다.,법정의 과학 증거는 이해 가능한 언어로 설명되어야 하며 법적 쟁점과 연결되어야 한다.,irrelevant may confuse가 직접 단서이다.
